x	y	id	label	task_id
112	39	4	T	1
187	412	6	A	0
337	279	6	A	0
262	172	6	A	2
962	651	7	M	0
237	465	6	A	0
487	385	7	M	0
787	199	7	M	0
